2021-08-24; 21:22:46; 1.11; 2.04; 484.81; 0; 0; 0; 11.09; 18.22; 0      
2021-08-24; 21:23:53; 117.28; 11.85; 0.14; 0; 0; 0; 20.7; 0; 0      
2021-08-24; 21:23:55; 42.09; 10.57; 0.03; 0; 0; 0; 21.05; 0; 0      
2021-08-24; 21:24:02; 4.99; 9.55; 67.99; 0; 0; 0; 0; 0.36; 0      
2021-08-24; 21:24:09; 3.07; 13.44; 237.94; 0; 0; 0; 0; 0.46; 0      
2021-08-25; 18:44:49; -24.47; -268.32; 8.38; 0; 0; 0; 103.78; 0; 0      
2021-08-25; 18:44:52; -26.22; -118.02; 7.48; 0; 0; 0; 105.08; 10.68; 0      
2021-08-25; 18:44:57; -27.76; -17.25; 328.38; 0; 0; 0; 0.01; 2.4; 0      
2021-08-25; 18:45:04; 99.87; 0.23; 3.21; 0; 0; 0; 51.77; 0; 0      
2021-08-25; 18:45:06; 39.78; -0.98; 2.76; 0; 0; 0; 35.52; 0; 0      
2021-08-25; 18:45:17; -2.69; -6.08; 43.46; 0; 0; 0; 0; 3.22; 0      
2021-08-25; 18:45:25; 1.47; 2.5; 483.34; 0; 0; 0; 6.13; 19.12; 0      
2021-08-25; 18:58:27; -24.9; -268.26; 8.23; 0; 0; 0; 112.15; 0; 0      
2021-08-25; 18:58:39; -26.03; -118; 7.38; 0; 0; 0; 104.58; 2.58; 0      
2021-08-25; 18:58:44; -27.62; -17.23; 328.42; 0; 0; 0; 0; 0.33; 0      
2021-08-25; 18:58:52; 100; 0.26; 3.47; 0; 0; 0; 52.72; 0; 0      
2021-08-25; 18:58:54; 39.85; -0.89; 2.93; 0; 0; 0; 38.56; 0; 0      
2021-08-25; 18:59:04; -3.13; -6.3; 43.37; 0; 0; 0; 0; 2.97; 0      
2021-08-25; 18:59:12; 0.78; 2.22; 483.28; 0; 0; 0; 5.33; 19.2; 0      
2021-08-25; 19:54:34; 118.96; 12.34; 0.49; 0; 0; 0; 14.03; 5.66; 0      
2021-08-25; 19:54:37; 43.68; 10.59; 0.3; 0; 0; 0; 23.22; 0; 0      
2021-08-25; 19:54:44; 4.01; 8.31; 69.19; 0; 0; 0; 0; 0.45; 0      
2021-08-25; 19:54:50; 1.63; 14.12; 236.26; 0; 0; 0; 0; 0.42; 0      
2021-08-25; 20:18:09; -24.42; -268.29; 8.31; 0; 0; 0; 105.72; 5.56; 0      
2021-08-25; 20:18:11; -26.08; -118.01; 7.39; 0; 0; 0; 106; 16.18; 0      
2021-08-25; 20:18:17; -27.36; -17.28; 328.53; 0; 0; 0; 0; 0.06; 0      
2021-08-25; 20:18:24; 99.93; 0.36; 3.35; 0; 0; 0; 54.42; 0; 0      
2021-08-25; 20:18:26; 39.88; -0.75; 3.02; 0; 0; 0; 39.08; 0; 0      
2021-08-25; 20:18:37; -2.75; -6.1; 43.46; 0; 0; 0; 0; 3.01; 0      
2021-08-25; 20:18:45; 1.17; 2.47; 483.3; 0; 0; 0; 5.6; 19.14; 0      
2021-08-25; 20:19:54; 118.97; 12.56; 0.31; 0; 0; 0; 13.12; 0; 0      
2021-08-25; 20:19:56; 43.69; 10.76; 0.24; 0; 0; 0; 27.18; 19.39; 0      
2021-08-25; 20:20:03; 4.51; 8.57; 69.31; 0; 0; 0; 0; 0.27; 0      
2021-08-25; 20:20:09; 1.99; 14.32; 236.38; 0; 0; 0; 0; 0.47; 0      
2021-08-25; 20:21:39; -24.32; -268.29; 8.29; 0; 0; 0; 105.43; 5.63; 0      
2021-08-25; 20:21:42; -26.26; -117.99; 7.37; 0; 0; 0; 107.8; 16.34; 0      
2021-08-25; 20:21:47; -27.33; -17.39; 328.57; 0; 0; 0; 0; 0.16; 0      
2021-08-25; 20:21:55; 100.02; 0.27; 3.53; 0; 0; 0; 49.68; 0; 0      
2021-08-25; 20:21:57; 39.8; -0.67; 2.86; 0; 0; 0; 37.99; 0; 0      
2021-08-25; 20:22:07; -2.38; -5.99; 43.56; 0; 0; 0; 0; 3.3; 0      
2021-08-25; 20:22:15; 1.81; 2.73; 483.37; 0; 0; 0; 2.34; 18.5; 0      
2021-08-25; 20:23:24; 118.94; 12.46; 0.22; 0; 0; 0; 15.25; 0; 0      
2021-08-25; 20:23:26; 43.72; 10.74; 0.39; 0; 0; 0; 26.65; 19.3; 0      
2021-08-25; 20:23:33; 4.82; 8.71; 69.38; 0; 0; 0; 0; 0.51; 0      
2021-08-25; 20:23:40; 2.38; 14.47; 236.49; 0; 0; 0; 0; 0.39; 0      
2021-08-25; 20:40:43; 11.64; -317.63; 10.99; 0; 0; 0; 77.22; 0; 0      
2021-08-25; 20:40:46; 8.94; -117.9; 9.48; 0; 0; 0; 92.74; 0; 0      
2021-08-25; 20:40:52; 2.57; 13.5; 482.2; 0; 0; 0; 1.2; 27.99; 0      
2021-08-25; 20:40:59; -119.89; -4.07; 8.97; 0; 0; 0; 63.83; 0; 0      
2021-08-25; 20:41:01; -44.78; -2.53; 8.84; 0; 0; 0; 46.91; 0; 0      
2021-08-25; 20:41:13; -1.44; 2.16; 116.91; 0; 0; 0; 0; 0.3; 0      
2021-08-25; 20:41:21; -0.84; 4.29; 482.54; 0; 0; 0; 0.01; 19.8; 0      
2021-08-25; 21:02:52; -120.36; 7.76; 12.62; 0; 0; 0; 32.45; 0; 0      
2021-08-25; 21:02:55; -45.44; 8.66; 11.98; 0; 0; 0; 62.42; 0; 0      
2021-08-25; 21:03:02; 2.37; 14.62; 68.76; 0; 0; 0; 0; 6.33; 0      
2021-08-25; 21:03:08; -2.56; 16.11; 386.38; 0; 0; 0; 0; 0.11; 0      
2021-08-27; 17:45:16; -24.5; -268.31; 8.38; 0; 0; 0; 100.14; 0; 0      
2021-08-27; 17:45:19; -26.09; -117.94; 7.14; 0; 0; 0; 107.91; 16.11; 0      
2021-08-27; 17:45:24; -27.5; -17.2; 328.45; 0; 0; 0; 0.01; 0.23; 0      
2021-08-27; 17:45:32; 100.11; 0.95; 3.8; 0; 0; 0; 52.13; 0; 0      
2021-08-27; 17:45:34; 39.98; -0.03; 3.36; 0; 0; 0; 39.37; 0; 0      
2021-08-27; 17:45:45; -2.71; -5.41; 43.29; 0; 0; 0; 0; 3.45; 0      
2021-08-27; 17:45:52; 1.05; 3.23; 483.26; 0; 0; 0; 11.58; 19.49; 0      
2021-08-27; 18:00:22; 119.14; 13.1; 0.82; 0; 0; 0; 13.36; 2.86; 0      
2021-08-27; 18:00:24; 43.88; 11.31; 0.77; 0; 0; 0; 33.76; 20.07; 0      
2021-08-27; 18:00:31; 4.54; 9.11; 69.42; 0; 0; 0; 0; 0.49; 0      
2021-08-27; 18:00:37; 2.27; 14.74; 236.53; 0; 0; 0; 0; 0.33; 0      
2021-08-27; 18:04:36; -24.33; -268.27; 8.22; 0; 0; 0; 106.73; 0; 0      
2021-08-27; 18:04:39; -26.85; -117.97; 7.41; 0; 0; 0; 114.46; 17.05; 0      
2021-08-27; 18:04:44; -27.27; -17.25; 328.54; 0; 0; 0; 0; 0.2; 0      
2021-08-27; 18:04:51; 99.99; -0.17; 3.39; 0; 0; 0; 48.71; 0; 0      
2021-08-27; 18:04:54; 39.79; -1.05; 2.8; 0; 0; 0; 39.72; 0; 0      
2021-08-27; 18:05:12; -1.3; -6.45; 44.05; 0; 0; 0; 0; 3.72; 0      
2021-08-27; 18:05:20; 2.46; 2.49; 483.48; 0; 0; 0; 7.29; 19.78; 0      
2021-08-27; 18:18:43; 118.89; 12.1; 0.3; 0; 0; 0; 14.23; 0; 0      
2021-08-27; 18:18:45; 43.62; 10.11; 0.35; 0; 0; 0; 29.84; 20.71; 0      
2021-08-27; 18:18:52; 5.85; 8.26; 69.45; 0; 0; 0; 0; 0.43; 0      
2021-08-27; 18:18:58; 3.32; 13.94; 236.55; 0; 0; 0; 0; 0.5; 0      
2021-08-27; 18:20:37; -24.37; -268.29; 8.27; 0; 0; 0; 105.94; 0; 0      
2021-08-27; 18:20:40; -26.61; -117.97; 7.34; 0; 0; 0; 112.52; 16.57; 0      
2021-08-27; 18:20:46; -27.47; -17.22; 328.47; 0; 0; 0; 0; 0.24; 0      
2021-08-27; 18:20:53; 99.95; 0.06; 3.33; 0; 0; 0; 51.18; 0; 0      
2021-08-27; 18:20:55; 39.89; -0.84; 3.04; 0; 0; 0; 39.05; 0; 0      
2021-08-27; 18:21:06; -1.81; -6.09; 43.79; 0; 0; 0; 0; 3.26; 0      
2021-08-27; 18:21:14; 2.39; 2.56; 483.46; 0; 0; 0; 3.75; 19.3; 0      
2021-08-27; 18:34:57; -24.51; -268.32; 8.4; 0; 0; 0; 103.97; 0; 0      
2021-08-27; 18:35:00; -26.49; -117.98; 7.36; 0; 0; 0; 111.12; 16.76; 0      
2021-08-27; 18:35:05; -27.65; -17.37; 328.46; 0; 0; 0; 0; 0.29; 0      
2021-08-27; 18:35:13; 99.96; 0.45; 3.42; 0; 0; 0; 50.46; 0; 0      
2021-08-27; 18:35:15; 39.94; -0.58; 3.17; 0; 0; 0; 36.11; 0; 0      
2021-08-27; 18:35:26; -2.07; -5.51; 43.56; 0; 0; 0; 0; 3.07; 0      
2021-08-27; 18:35:33; 1.86; 3.01; 483.37; 0; 0; 0; 3; 18.92; 0      
2021-08-27; 18:38:34; -24.74; -268.27; 8.28; 0; 0; 0; 110.33; 0; 0      
2021-08-27; 18:38:37; -25.73; -117.98; 7.25; 0; 0; 0; 92.41; 0; 0      
2021-08-27; 18:38:42; -27.6; -17.32; 328.46; 0; 0; 0; 0; 0.28; 0      
2021-08-27; 18:38:50; 100.06; 0.39; 3.63; 0; 0; 0; 48.18; 0; 0      
2021-08-27; 18:38:52; 39.89; -0.45; 3.1; 0; 0; 0; 36.9; 0; 0      
2021-08-27; 18:39:02; -3.53; -5.69; 43.09; 0; 0; 0; 0; 3.24; 0      
2021-08-27; 18:39:10; 0.29; 3.32; 483.16; 0; 0; 0; 9.9; 20.03; 0      
2021-08-27; 18:57:02; 119.06; 12.45; 0.94; 0; 0; 0; 14.5; 0; 0      
2021-08-27; 18:57:04; 43.76; 10.5; 0.85; 0; 0; 0; 28.57; 0; 0      
2021-08-27; 18:57:11; 4.1; 8.06; 69.16; 0; 0; 0; 0; 0.37; 0      
2021-08-27; 18:57:17; 1.67; 13.83; 236.2; 0; 0; 0; 0; 0.43; 0      
2021-08-27; 19:48:32; 11.26; -317.54; 10.3; 0; 0; 0; 94.26; 5.69; 0      
2021-08-27; 19:48:35; 8.39; -118; 9.37; 0; 0; 0; 103.24; 51.55; 0      
2021-08-27; 19:48:41; 2.71; 13.44; 482.18; 0; 0; 0; 2.43; 28.05; 0      
2021-08-27; 19:52:24; 11.25; -317.67; 10.8; 0; 0; 0; 77.24; 0; 0      
2021-08-27; 19:52:27; 8.76; -118.01; 9.75; 0; 0; 0; 92.44; 25.65; 0      
2021-08-27; 19:52:33; 2.42; 13.9; 482.2; 0; 0; 0; 1.76; 27.73; 0      
2021-08-27; 19:52:40; -119.94; -5.64; 8.88; 0; 0; 0; 57.25; 0; 0      
2021-08-27; 19:52:42; -44.73; -4.03; 8.36; 0; 0; 0; 45.9; 0; 0      
2021-08-27; 19:52:54; -1.51; 0.67; 117.08; 0; 0; 0; 0; 0.25; 0      
2021-08-27; 19:53:02; -1.06; 3.02; 482.73; 0; 0; 0; 0.04; 16.09; 0      
2021-08-27; 20:09:55; 11.49; -317.61; 10.78; 0; 0; 0; 78.91; 0; 0      
2021-08-27; 20:09:58; 8.96; -117.84; 9.27; 0; 0; 0; 107.31; 51.5; 0      
2021-08-27; 20:10:04; 2.61; 13.58; 482.19; 0; 0; 0; 0.51; 28.13; 0      
2021-08-27; 20:10:11; -120; -4.28; 9.35; 0; 0; 0; 59.68; 0; 0      
2021-08-27; 20:10:13; -44.88; -2.81; 9.15; 0; 0; 0; 42.67; 0; 0      
2021-08-27; 20:10:25; -1.57; 1.93; 116.96; 0; 0; 0; 0; 0.22; 0      
2021-08-27; 20:10:33; -1.18; 4.2; 482.64; 0; 0; 0; 0.03; 20.2; 0      
2021-08-27; 20:19:11; -120.33; 7.47; 12.91; 0; 0; 0; 36.03; 0; 0      
2021-08-27; 20:19:14; -46.47; 14; 12.3; 0; 0; 0; 0; 0.01; 0      
2021-08-27; 20:19:27; 2.45; 14.65; 68.76; 0; 0; 0; 0; 6.52; 0      
2021-08-27; 20:19:32; -2.62; 16.06; 386.38; 0; 0; 0; 0; 0.01; 0      
2021-08-27; 20:35:03; 11.5; -317.63; 10.8; 0; 0; 0; 78.87; 0; 0      
2021-08-27; 20:35:06; 8.9; -117.89; 9.44; 0; 0; 0; 102.13; 51.51; 0      
2021-08-27; 20:35:13; 2.61; 13.75; 482.18; 0; 0; 0; 2.36; 28.1; 0      
2021-08-27; 20:35:19; -119.97; -4.72; 9.1; 0; 0; 0; 60.68; 0; 0      
2021-08-27; 20:35:21; -44.83; -3.22; 8.84; 0; 0; 0; 43.6; 0; 0      
2021-08-27; 20:35:34; -1.49; 1.46; 117; 0; 0; 0; 0.01; 0.25; 0      
2021-08-27; 20:35:41; -1.09; 3.71; 482.66; 0; 0; 0; 0.03; 18; 0      
2021-08-27; 20:39:15; -120.22; 6.94; 12.72; 0; 0; 0; 35.54; 0; 0      
2021-08-27; 20:39:18; -46.38; 13.65; 12.06; 0; 0; 0; 0; 0; 0      
2021-08-27; 20:39:25; 2.5; 14.03; 68.66; 0; 0; 0; 0; 6.47; 0      
2021-08-27; 20:39:31; -2.52; 15.49; 386.23; 0; 0; 0; 0; 0.09; 0      
2021-08-27; 20:40:48; 11.58; -317.57; 10.73; 0; 0; 0; 80.33; 0; 0      
2021-08-27; 20:40:51; 8.84; -117.86; 9.28; 0; 0; 0; 106.77; 51.42; 0      
2021-08-27; 20:40:57; 2.59; 13.69; 482.19; 0; 0; 0; 1.53; 28.18; 0      
2021-08-27; 20:41:04; -120.08; -4.29; 9.61; 0; 0; 0; 60.64; 0; 0      
2021-08-27; 20:41:06; -44.86; -2.9; 9.07; 0; 0; 0; 45.78; 0; 0      
2021-08-27; 20:41:18; -1.38; 1.71; 116.95; 0; 0; 0; 0; 0.2; 0      
2021-08-27; 20:41:26; -0.89; 3.89; 482.61; 0; 0; 0; 0; 22.07; 0      
2021-08-27; 20:54:01; -120.32; 7.4; 12.79; 0; 0; 0; 33.56; 0; 0      
2021-08-27; 20:54:05; -43.46; 14.16; 12.53; 0; 0; 0; 0; 0; 0      
2021-08-27; 20:54:12; 2.67; 14.35; 68.67; 0; 0; 0; 0; 6.45; 0      
2021-08-27; 20:54:18; -2.4; 15.8; 386.26; 0; 0; 0; 0; 0; 0      
